Country Name,Continent,Country Code,Capital City,Latitudeof Capital,Longitudeof Capital,GDP,Industrialproductiongrowthrate,Electricity-production,Electricity-consumption,Electricity-imports,Electricity-installedgeneratingcapacity,Electricity-fromfossilfuels,Electricity-fromnuclearfuels,Electricity-fromhydroelectricplants,Electricity-fromotherrenewablesources,Crudeoil-production,Crudeoil-exports,Crudeoil-imports,Crudeoil-provedreserves,Refinedpetroleumproducts-production,Refinedpetroleumproducts-consumption,Refinedpetroleumproducts-exports,Refinedpetroleumproducts-imports,Naturalgas-production,Naturalgas-consumption,Naturalgas-exports,Naturalgas-imports,Naturalgas-provedreserves,Carbondioxideemissionsfromconsumptionofenergy,Population,Populationgrowthrate,F33,Emission-perperson,F35,Total Renewable Electricity,F37,F38,Restof World,Canada,China,Greenland,Japan,Russia,South Africa,United States,F47,Total Electricity,F49,F50,Country,Energy,Sourced,Country(or dependency),Population(2020),Yearly Change,Net Change,Density Square Km,Land Area Square Km,Migrants(net),FertRate,Med.Age,UrbanPop,World Share,Normalised Population
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Equatorial Guinea,"1,410,419",347,"46,999.00",50,"28,050.00","16,000.00",4.6,22,7300,2,50.28
Trinidad and Tobago,North America,TT,Port of Spain,10 39 N,61 31 W,"31,300",-4.3,"10,070,000,000.00","9,867,000,000.00",0,"2,608,000",100,0,0,0,"63,000","31,030","80,860","243,000,000.00","134,700","51,000","106,100",0,"36,730,000,000.00","21,240,000,000.00","15,490,000,000.00",0,"447,000,000,000.00","48,920,000","1,215,527",-0.23,null,40.2459,null,0,null,null,null,null,null,null,null,null,null,null,null,100,null,null,null,null,null,Trinidad and Tobago,"1,400,283.00",32,"4,515.00",273,"5,130.00",-800,1.7,36,5200,2,272.96
Estonia,Europe,EE,Tallinn,59 26 N,24 43 E,"31,700",9.5,"11,550,000,000.00","8,795,000,000.00","3,577,000,000","2,578,000",72,0,0,28,0,0,0,0,0,"28,300","27,150","35,520",0,"481,400,000.00",0,"481,400,000.00",0,"5,306,000","1,244,288",-0.6,null,4,null,28,null,null,null,null,null,null,null,null,null,null,null,100,null,null,null,null,null,Estonia,"1,326,693.00",7,887,31,"42,390.00","3,911.00",1.6,42,6800,2,31.3
Timor-Leste,Asia,TL,Dili,8 35 S,125 36 E,"6,000",2,0,0,0,600,0,0,0,100,"33,000","62,060",0,0,0,"3,500",0,"3,481","5,776,000,000.00",0,"5,776,000,000",0,"200,000,000,000.00","533,400","1,321,929",2,null,0,null,100,null,null,null,null,null,null,null,null,null,null,null,100,null,null,null,null,null,Timor-Leste,"1,322,667",196,"25,326.00",89,"14,870.00","-5,385.00",4.1,21,3300,2,88.95
Mauritius,Africa,MU,Port Louis,20 09 S,57 29 E,"22,300",3.2,"2,898,000,000.00","2,726,000,000.00",0,"894,000",79,0,7,14,0,0,0,0,0,"27,000",0,"26,960",0,0,0,0,0,"6,429,000","1,364,283",0.57,null,4.7124,null,21,null,null,null,null,null,null,null,null,null,null,null,100,null,null,null,null,null,Mauritius,"1,272,140",17,"2,100.00",626,"2,030.00",0,1.4,37,4100,2,626.67
Cyprus,Asia,CY,Nicosia,35 10 N,33 22 E,"37,200",13.4,"4,618,000,000.00","4,355,000,000.00",0,"1,770,000",85,0,0,15,0,0,0,0,0,"49,000",500,"49,240",0,0,0,0,"142,000,000,000.00","7,720,000","1,237,088",1.27,null,6,null,15,null,null,null,null,null,null,null,null,null,null,null,100,null,null,null,null,null,Cyprus,"1,208,886",73,"8,784.00",131,"9,240.00","5,000.00",1.3,37,6700,2,130.83
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Eswatini,"1,162,233",105,"12,034.00",67,"17,200.00","-8,353.00",3,21,3000,1,67.57
Djibouti,Africa,DJ,Djibouti,11 35 N,43 09 E,"3,600",2.7,"405,500,000.00","377,100,000.00",0,"130,300",100,0,0,0,0,0,0,0,0,"6,360",403,"6,692",0,0,0,0,0,"950,200","884,017",2.13,null,1.0749,null,0,null,null,null,null,null,null,null,null,null,null,null,100,null,null,null,null,null,Djibouti,"990,447.00",148,"14,440.00",43,"23,180.00",900,2.8,27,7900,1,42.73
Fiji,Oceania,FJ,Suva,18 08 S,178 25 E,"9,800",2.8,"914,000,000.00","850,000,000.00",0,"338,000",34,0,38,27,0,0,0,0,0,"16,000",0,"17,460",0,0,0,0,0,"2,369,000","926,276",0.56,null,3,null,65,null,null,null,null,null,null,null,null,null,null,null,99,null,null,null,null,null,Fiji,"897,573",73,"6,492.00",49,"18,270.00","-6,202.00",2.8,28,5900,1,49.13
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Réunion,"896,422",72,"6,385.00",358,"2,500.00","-1,256.00",2.3,36,10000,1,358.57
Comoros,Africa,KM,Moroni,11 42 S,43 14 E,"1,600",1,"42,000,000.00","39,060,000.00",0,"27,000",96,0,4,0,0,0,0,0,0,"1,300",0,"1,241",0,0,0,0,0,"193,600","821,164",1.57,null,0.2358,null,4,null,null,null,null,null,null,null,null,null,null,null,100,null,null,null,null,null,Comoros,"872,695.00",220,"18,715.00",467,"1,861.00","-2,000.00",4.2,20,2900,1,468.94
Guyana,South America,GY,Georgetown,6 48 N,58 09 W,"8,100",-5,"1,010,000,000.00","790,100,000.00",0,"428,000",89,0,0,11,0,0,0,0,0,"14,000",0,"13,720",0,0,0,0,0,"2,131,000","740,685",0.48,null,3,null,11,null,null,null,null,null,null,null,null,null,null,null,100,null,null,null,null,null,Guyana,"787,215",48,"3,786.00",4,"196,850.00","-6,000.00",2.5,27,2700,1,4
Bhutan,Asia,BT,Thimphu,27 28 N,89 38 E,"9,000",6.3,"7,883,000,000.00","2,184,000,000.00","84,000,000","1,632,000",1,0,99,0,0,0,0,0,0,"3,000",0,"3,120",0,0,0,0,0,"604,900","766,397",1.05,null,1,null,99,null,null,null,null,null,null,null,null,null,null,null,100,null,null,Japan,Renewable,20,Bhutan,"773,069",112,"8,516.00",20,"38,117.00",320,2,28,4600,1,20.28
Solomon Islands,Oceania,SB,Honiara,9 26 S,159 57 E,"2,200",3.6,"103,000,000.00","95,790,000.00",0,"38,000",92,0,0,8,0,0,0,0,0,"1,600",0,"1,577",0,0,0,0,0,"233,500","660,121",2,null,0,null,8,null,null,null,null,null,null,null,null,null,null,null,100,null,null,null,null,null,Solomon Islands,"689,671",255,"17,061.00",25,"27,990.00","-1,600.00",4.4,20,2300,1,24.64
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Macao,"650,846",139,"8,890.00","21,645.00",30,"5,000.00",1.2,39,N.A.,1,"21,694.87"
Montenegro,Europe,ME,Podgorica,42 26 N,19 16 E,"17,800",-4.2,"3,045,000,000.00","2,808,000,000.00","1,210,000,000","890,000",23,0,69,8,0,0,0,0,0,"6,000",357,"6,448",0,0,0,0,0,"2,287,000","614,249",-0.34,null,3.7232,null,77,null,null,null,null,null,null,null,null,null,null,null,100,null,null,null,null,null,Montenegro,"628,080.00",1,79,47,"13,450.00",-480,1.8,39,6800,1,46.7
Luxembourg,Europe,LU,Luxembourg,49 36 N,6 07 E,"105,100",1.9,"334,500,000.00","6,475,000,000.00","7,718,000,000","1,709,000",25,0,8,67,0,0,0,0,0,"59,850",0,"59,020",0,"792,800,000.00",0,"792,800,000.00",0,"10,720,000","605,764",2,null,18,null,75,null,null,null,null,null,null,null,null,null,null,null,100,null,null,null,null,null,Luxembourg,"627,704",166,"10,249.00",242,"2,590.00","9,741.00",1.5,40,8800,1,242.36
Western Sahara,Africa,EH,Laayoune,27 09 N,13 12 W,"2,500",null,0,0,0,"58,000",100,0,0,0,0,0,0,0,0,"1,700",0,"1,702",0,0,0,0,0,"268,400","619,551",3,null,0,null,0,null,null,null,null,null,null,null,null,null,null,null,100,null,null,null,null,null,Western Sahara,"599,769",255,"14,876.00",2,"266,000.00","5,582.00",2.4,28,8700,1,2.25
Suriname,South America,SR,Paramaribo,5 50 N,55 10 W,"14,900",1,"1,967,000,000.00","1,750,000,000.00",0,"504,000",61,0,38,2,"17,000",0,820,"84,200,000","7,571","13,000","14,000","10,700",0,0,0,0,0,"2,075,000","597,927",1,null,3.4703,null,40,null,null,null,null,null,null,null,null,null,null,null,101,null,null,null,null,null,Suriname,"587,541",90,"5,260.00",4,"156,000.00","-1,000.00",2.4,29,6500,1,3.77
Cabo Verde,Africa,CV,Praia,14 55 N,23 31 W,"7,000",2.9,"395,000,000.00","367,400,000.00",0,"162,500",79,0,0,21,0,0,0,0,0,"5,600",0,"5,607",0,0,0,0,0,"867,800","568,373",1.32,null,2,null,21,null,null,null,null,null,null,null,null,null,null,null,100,null,null,United States,Fossil,70,Cabo Verde,"557,026",110,"6,052.00",138,"4,030.00","-1,342.00",2.3,28,6800,1,138.22
Maldives,Asia,MV,Male,4 10 N,73 30 E,"19,200",14,"402,000,000.00","373,900,000.00",0,"278,000",96,0,0,4,0,0,0,0,0,"11,000",0,"10,840",0,0,0,0,0,"1,648,000","392,473",-0.06,null,4,null,4,null,null,null,null,null,null,null,null,null,null,null,100,null,null,null,null,null,Maldives,"542,151",181,"9,591.00","1,802.00",300,"11,370.00",1.9,30,3500,1,"1,807.17"
Malta,Europe,MT,Valletta,35 53 N,14 30 E,"41,900",-3.3,"813,000,000.00","2,122,000,000.00","1,525,000,000","575,100",81,0,0,19,0,0,0,0,0,"45,000","10,400","52,290",0,"283,200,000",0,"311,500,000.00",0,"8,141,000","449,043",0.99,null,18,null,19,null,null,null,null,null,null,null,null,null,null,null,100,null,null,null,null,null,Malta,"441,750",27,"1,171.00","1,380.00",320,900,1.5,43,9300,1,"1,380.47"
Brunei,Asia,BN,Bandar Seri Begawan,4 53 N,114 56 E,"78,900",1.5,"4,014,000,000.00","3,771,000,000.00",0,"821,000",100,0,0,0,"100,000","127,400",160,"1,100,000,000","10,310","18,000",0,"6,948","12,740,000,000.00","3,936,000,000","8,268,000,000",0,"261,000,000,000.00","10,040,000","450,565",2,null,22,null,0,null,null,null,null,null,null,null,null,null,null,null,100,null,null,Saudi Arabia,Fossil,100,Brunei,"438,202",97,"4,194.00",83,"5,270.00",0,1.8,32,8000,1,83.15
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Guadeloupe,"400,136",2,68,237,"1,690.00","-1,440.00",2.2,44,N.A.,1,236.77
Belize,North America,BZ,Belmopan,17 15 N,88 46 W,"8,300",-0.6,"280,000,000.00","453,000,000.00","243,000,000","198,000",51,0,27,22,"2,000","1,220",0,"6,700,000.00",36,"4,000",0,"4,161",0,0,0,0,0,"556,700","385,854",1.8,null,1.4428,null,49,null,null,null,null,null,null,null,null,null,null,null,100,null,null,Japan,Nuclear,1,Belize,"398,845.00",186,"7,275.00",17,"22,810.00","1,200.00",2.3,25,4600,1,17.49
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Bahamas,"393,893",97,"3,762.00",39,"10,010.00","1,000.00",1.8,32,8600,1,39.35
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Martinique,"375,213.00",-8,-289,354,"1,060.00",-960,1.9,47,9200,0,353.97
Iceland,Europe,IS,Reykjavik,64 09 N,21 57 W,"52,200",2.4,"18,170,000,000.00","17,680,000,000.00",0,"2,772,000",4,0,71,25,0,0,0,0,0,"20,850","2,530","20,220",0,0,0,0,0,"3,228,000","343,518",1.08,null,9.3969,null,96,null,null,null,null,null,null,null,null,null,null,null,100,null,null,null,null,null,Iceland,"341,628.00",65,"2,212.00",3,"100,250.00",380,1.8,37,9400,0,3.41
Vanuatu,Oceania,VU,Port-Vila,17 44 S,168 19 E,"2,700",4.5,"63,000,000.00","58,590,000.00",0,"37,000",71,0,0,29,0,0,0,0,0,"1,100",0,"1,073",0,0,0,0,0,"164,800","288,037",1.81,null,1,null,29,null,null,null,null,null,null,null,null,null,null,null,100,null,null,null,null,null,Vanuatu,"308,337",242,"7,263.00",25,"12,190.00",120,3.8,21,2400,0,25.29
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,French Guiana,"299,958",270,"7,850.00",4,"82,200.00","1,200.00",3.4,25,8700,0,3.65
Barbados,North America,BB,Bridgetown,13 06 N,59 37 W,"18,600",2.4,"1,010,000,000.00","990,000,000.00",0,"269,000",93,0,0,7,"1,000",674,0,"2,534,000.00",0,"11,000",0,"10,630","14,160,000.00","19,820,000.00",0,"5,653,000.00","141,600,000.00","1,760,000","293,131",0.26,null,6.0041,null,7,null,null,null,null,null,null,null,null,null,null,null,100,null,null,Greenland,Hydroelectric,49,Barbados,"287,437.00",12,350,668,430,-79,1.6,40,3100,0,668.46
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,New Caledonia,"285,972",97,"2,748.00",16,"18,280.00",502,2,34,7200,0,15.64
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,French Polynesia,"281,191.00",58,"1,621.00",77,"3,660.00","-1,000.00",2,34,6400,0,76.83
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Mayotte,"273,905.00",250,"6,665.00",728,375,0,3.7,20,4600,0,730.41
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Sao Tome & Principe,"219,844.00",191,"4,103.00",228,960,"-1,680.00",4.4,19,7400,0,229
Samoa,Oceania,WS,Apia,13 49 S,171 46 W,"5,700",-1.8,"132,000,000.00","122,800,000.00",0,"45,000",48,0,23,29,0,0,0,0,0,"2,400",0,"2,363",0,0,0,0,0,"341,100","201,316",0.61,null,1.6944,null,52,null,null,null,null,null,null,null,null,null,null,null,100,null,null,null,null,null,Samoa,"198,643.00",67,"1,317.00",70,"2,830.00","-2,803.00",3.9,22,1800,0,70.19
Saint Lucia,North America,LC,Castries,14 00 N,61 00 W,"14,400",6,"369,000,000.00","343,200,000.00",0,"89,000",99,0,0,1,0,0,0,0,0,"3,100",0,"3,113",0,0,0,0,0,"437,900","165,510",0.31,null,3,null,1,null,null,null,null,null,null,null,null,null,null,null,100,null,null,null,null,null,Saint Lucia,"183,774",46,837,301,610,0,1.4,34,1900,0,301.27
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Channel Islands,"174,140",93,"1,604.00",915,190,"1,351.00",1.5,43,3000,0,916.53
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Guam,"169,031.00",89,"1,481.00",313,540,-506,2.3,31,9500,0,313.02
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Curaçao,"164,211.00",41,669,370,444,515,1.8,42,8900,0,369.84
Kiribati,Africa,KI,Tarawa,1 21 N,173 02 E,"2,000",1.1,"29,000,000.00","26,970,000.00",0,"11,000",73,0,0,27,0,0,0,0,0,400,0,420,0,0,0,0,0,"58,850","109,367",1.12,null,0.5381,null,27,null,null,null,null,null,null,null,null,null,null,null,100,null,null,null,null,null,Kiribati,"119,760.00",157,"1,843.00",147,810,-800,3.6,23,5700,0,147.85
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Micronesia,"115,231.00",106,"1,208.00",164,700,-600,3.1,24,2100,0,164.62
Grenada,North America,GD,Saint George's,12 03 N,61 45 W,"15,100",10,"202,100,000.00","185,100,000.00",0,"51,100",96,0,0,4,0,0,0,0,0,"2,000",0,"1,886",0,0,0,0,0,"283,600","112,207",0.42,null,2.5275,null,4,null,null,null,null,null,null,null,null,null,null,null,100,null,null,null,null,null,Grenada,"112,614.00",46,520,331,340,-200,2.1,32,3500,0,331.22
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,St. Vincent & Grenadines,"111,002",32,351,284,390,-200,1.9,33,5300,0,284.62
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Aruba,"106,845.00",43,452,593,180,201,1.9,41,4400,0,593.58
Tonga,Oceania,TO,Nuku'alofa,21 08 S,175 12 W,"5,900",5,"52,000,000.00","48,360,000.00",0,"20,300",74,0,0,26,0,0,0,0,0,900,0,910,0,0,0,0,0,"139,700","106,398",-0.1,null,1.313,null,26,null,null,null,null,null,null,null,null,null,null,null,100,null,null,null,null,null,Tonga,"105,901.00",115,"1,201.00",147,720,-800,3.6,22,2400,0,147.08
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,U.S. Virgin Islands,"104,398.00",-15,-153,298,350,-451,2,43,9600,0,298.28
Seychelles,Africa,SC,Victoria,4 37 S,55 27 E,"29,300",2.3,"350,000,000.00","325,500,000.00",0,"88,000",91,0,0,9,0,0,0,0,0,"7,300",0,"7,225",0,0,0,0,0,"1,150,000","94,633",0.74,null,12.1522,null,9,null,null,null,null,null,null,null,null,null,null,null,100,null,null,null,null,null,Seychelles,"98,453.00",62,608,214,460,-200,2.5,34,5600,0,214.03
Antigua and Barbuda,North America,AG,Saint John's,17 07 N,61 51 W,"26,400",6.8,"331,000,000.00","307,800,000.00",0,"124,000",97,0,0,3,0,0,0,0,0,"5,000",91,"5,065",0,0,0,0,0,"740,300","95,882",1.2,null,8,null,3,null,null,"33,842,300,000",34.48,1.89,34.48,2.5,3.75,15.83,1.94,15.4895,100,null,null,China,Nuclear,2,Antigua and Barbuda,"98,069",84,811,223,440,0,2,34,2600,0,222.88
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Isle of Man,"85,112",53,449,149,570,null,N.A.,N.A.,5300,0,149.32
Andorra,Europe,AD,Andorra la Vella,42 30 N,1 31 E,"49,900",null,"99,480,000.00","221,600,000.00","471,300,000","520,000",61,0,23,15,0,0,0,0,0,null,null,null,0,0,0,0,0,null,"85,708",-0.01,null,null,null,38,null,null,null,null,null,null,null,null,null,null,null,99,null,null,Canada,Renewable,12,Andorra,"77,287.00",16,123,164,470,null,N.A.,N.A.,8800,0,164.44
Dominica,North America,DM,Roseau,15 18 N,61 24 W,"11,000",-13,"111,400,000.00","103,600,000.00",0,"27,800",72,0,25,3,0,0,0,0,0,"1,300",0,"1,237",0,0,0,0,0,"199,600","74,027",0,null,3,null,28,null,null,null,null,null,null,null,null,null,null,null,100,null,null,null,null,null,Dominica,"72,017.00",25,178,96,750,null,N.A.,N.A.,7400,0,96.02
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Cayman Islands,"65,854",119,774,274,240,null,N.A.,N.A.,9700,0,274.39
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Bermuda,"62,237.00",-36,-228,"1,246.00",50,null,N.A.,N.A.,9700,0,"1,244.74"
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Marshall Islands,"59,259.00",68,399,329,180,null,N.A.,N.A.,7000,0,329.22
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Northern Mariana Islands,"57,619.00",60,343,125,460,null,N.A.,N.A.,8800,0,125.26
Greenland,Europe,GL,Nuuk,64 11 N,51 45 W,"41,800",-1.2,"538,000,000.00","468,000,000.00",0,"187,000",51,0,49,0,0,0,0,0,0,"4,000",0,"3,973",0,0,0,0,0,"613,800","57,691",-0.04,null,10.6394,null,49,null,null,null,null,null,null,null,null,null,null,null,100,null,null,null,null,null,Greenland,"56,787.00",17,98,0,"410,450.00",null,N.A.,N.A.,8700,0,0.14
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,American Samoa,"55,169",-22,-121,276,200,null,N.A.,N.A.,8800,0,275.85
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Saint Kitts & Nevis,"53,264.00",71,376,205,260,null,N.A.,N.A.,3300,0,204.86
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Faeroe Islands,"48,896.00",38,185,35,"1,396.00",null,N.A.,N.A.,4300,0,35.03
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Sint Maarten,"42,960.00",115,488,"1,261.00",34,null,N.A.,N.A.,9600,0,"1,263.53"
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Monaco,"39,290.00",71,278,"26,337.00",1,null,N.A.,N.A.,N.A.,0,"39,290.00"
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Turks and Caicos,"38,806.00",138,526,41,950,null,N.A.,N.A.,8900,0,40.85
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Saint Martin,"38,778.00",175,664,730,53,null,N.A.,N.A.,0,0,731.66
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Liechtenstein,"38,147.00",29,109,238,160,null,N.A.,N.A.,1500,0,238.42
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,San Marino,"33,944.00",21,71,566,60,null,N.A.,N.A.,9700,0,565.73
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Gibraltar,"33,689.00",-3,-10,"3,369.00",10,null,N.A.,N.A.,N.A.,0,"3,368.90"
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,British Virgin Islands,"30,266.00",67,201,202,150,null,N.A.,N.A.,5200,0,201.77
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Caribbean Netherlands,"26,265.00",94,244,80,328,null,N.A.,N.A.,7500,0,80.08
Palau,Oceania,PW,Melekeok,7 29 N,134 38 E,"14,700",null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,"21,516",0.4,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0,null,null,null,null,null,Palau,"18,109.00",48,86,39,460,null,N.A.,N.A.,N.A.,0,39.37
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Cook Islands,"17,567.00",9,16,73,240,null,N.A.,N.A.,7500,0,73.2
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Anguilla,"15,026.00",90,134,167,90,null,N.A.,N.A.,N.A.,0,166.96
Tuvalu,Oceania,TV,Funafuti,8 31 S,179 13 E,"3,800",-26.1,"11,800,000.00",null,0,"5,100",96,0,0,null,0,0,0,0,0,null,0,null,0,0,0,0,null,null,"11,147",0.86,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,96,null,null,null,null,null,Tuvalu,"11,817.00",125,146,393,30,null,N.A.,N.A.,6200,0,393.9
